image,golden_value,error_0,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_9,error_10,error_11,error_12,error_13,error_14,error_15,error_16,error_17,error_18,error_19,error_20,error_21,error_22,error_23,error_24,error_25,error_26,error_27,error_28,error_29,error_30,error_31,error_32,error_33,error_34,error_35,error_36,error_37,error_38,error_39,error_40,error_41,error_42,error_43,error_44,error_45,error_46,error_47,error_48,error_49,error_50,error_51,error_52,error_53,error_54,error_55,error_56,error_57,error_58,error_59,error_60,error_61,error_62,error_63,error_64,error_65,error_66,error_67,error_68,error_69,error_70,error_71,error_72,error_73,error_74,error_75,error_76,error_77,error_78,error_79,error_80,error_81,error_82,error_83,error_84,error_85,error_86,error_87,error_88,error_89,error_90,error_91,error_92,error_93,error_94,error_95,error_96,error_97,error_98,error_99
20,-2.93503815429,20.87,25.35,24.32,9.14,1.94,0.0,2.56,18.25,0.03,0.0,0.84,11.59,0.0,1.2,9.83,40.05,0.01,0.0,25.75,18.34,28.42,8.4,0.01,5.83,6.18,0.0,0.0,9.3,12.76,2.32,0.0,20.16,15.92,10.22,17.61,5.7,12.53,13.56,5.99,1.27,10.29,8.5,13.32,18.83,32.71,15.99,2.29,28.98,3.6,2.69,9.58,6.4,0.02,26.94,0.0,0.22,9.91,12.23,0.0,8.83,0.34,0.0,13.27,1.37,2.17,3.82,0.0,3.75,8.99,6.92,14.51,7.97,1.82,0.0,0.0,8.6,4.11,6.5,5.67,13.78,3.25,1.82,7.32,2.81,23.8,0.8,4.02,12.94,12.41,8.49,6.48,32.4,0.0,11.23,12.31,14.17,4.64,15.01,13.42,17.41,
40,-8.03055564305,0.01,2.5,0.0,12.06,31.67,13.31,3.34,3.45,8.3,7.72,45.84,8.36,0.01,13.98,0.05,13.44,4.8,0.01,2.58,25.36,1.85,7.79,28.01,25.29,21.08,8.14,14.63,16.36,19.78,0.01,7.02,3.82,0.01,0.01,10.99,9.84,11.79,0.01,1.8,0.01,0.01,4.04,1.98,0.59,18.55,5.61,3.41,5.33,11.53,20.53,37.68,1.43,6.32,3.88,0.01,21.74,2.53,14.36,15.1,1.5,27.23,13.72,27.15,5.07,0.01,0.01,2.47,34.94,10.26,6.44,8.47,13.57,0.01,0.29,0.01,16.72,10.88,3.85,0.01,1.79,0.01,0.01,3.07,26.06,13.85,7.47,1.89,21.93,16.8,0.96,3.11,12.72,25.78,11.62,16.2,22.83,0.61,0.59,4.32,32.55,
60,-7.07067885003,3.11,0.01,5.51,8.51,0.17,1.95,0.01,3.42,0.01,8.29,0.02,27.51,4.85,2.09,0.01,6.21,0.01,0.25,1.12,12.82,0.02,6.13,0.01,1.25,15.03,0.01,12.88,22.77,3.25,19.27,6.6,0.01,9.02,8.27,26.68,17.09,7.75,12.98,0.01,15.84,7.61,7.7,39.71,11.87,10.67,1.07,17.79,11.95,4.22,0.64,0.01,0.01,7.85,0.01,0.01,1.94,0.01,15.69,2.01,15.76,5.66,7.07,5.33,0.01,11.62,5.89,0.03,6.77,27.47,18.77,27.85,0.01,0.01,13.23,1.74,5.08,19.76,2.64,0.01,32.29,14.31,2.93,13.71,22.59,8.99,13.88,18.76,15.38,19.2,12.89,0.01,17.86,1.63,0.36,0.01,5.95,20.79,1.5,0.85,0.01,
80,-5.82732914277,11.14,1.1,22.49,8.66,22.89,8.31,16.14,9.48,29.08,30.86,2.0,1.32,1.9,0.01,12.65,0.01,5.74,43.07,5.33,7.74,13.54,10.64,2.04,14.25,0.01,1.17,27.61,0.01,11.3,2.03,16.7,0.01,3.26,16.29,1.38,3.68,11.63,13.24,7.78,21.37,12.08,3.73,0.18,11.03,36.19,7.27,4.23,23.22,25.96,4.46,19.16,10.88,1.38,3.37,0.0,8.68,15.72,38.7,9.6,5.33,6.76,5.33,9.51,6.86,0.02,1.32,1.59,39.55,8.99,0.01,4.47,0.0,7.42,0.69,0.01,0.86,18.82,4.99,9.15,5.68,2.01,7.02,29.74,1.62,0.05,18.19,0.01,0.01,13.44,12.88,29.5,3.67,16.5,21.68,1.81,0.01,0.03,35.01,7.12,0.0,
