image,golden_value,average_difference,sdc_percentage
20,-2.93503815429,-104528.436859,35
40,-8.03055564305,-1225787.43859,28
60,-7.07067885003,-128973.200813,35
80,-5.82732914277,-2149230.35211,36
,,,33.5
