image,golden_value,average_difference,sdc_percentage
20,-2.93503815429,-25123199588.9,92.0,
40,-8.03055564305,-77614220.5334,86.0,
60,-7.07067885003,-6427606102.88,98.0,
80,-5.82732914277,31231693485.2,92.0,
overall average SDC = 92.0
